timestamp	e3_alive	e6_alive	gpu_util_pct	gpu_mem_mib	e3_b1_done	e6_status_lines
2026-07-23 15:23:32 +0800	1	1	94	1545	2	0
2026-07-23 15:25:32 +0800	1	1	0	0	2	0
2026-07-23 15:27:32 +0800	1	1	89	1553	3	0
2026-07-23 15:29:32 +0800	1	1	89	1553	3	0
2026-07-23 15:31:32 +0800	1	1	89	1553	4	0
2026-07-23 15:33:32 +0800	1	1	90	1553	4	0
2026-07-23 15:35:32 +0800	1	1	94	1553	4	0
2026-07-23 15:37:32 +0800	1	1	4	1543	5	0
2026-07-23 15:39:33 +0800	1	1	89	1553	5	0
2026-07-23 15:41:33 +0800	1	1	94	1553	5	0
2026-07-23 15:43:33 +0800	1	1	93	1545	6	0
2026-07-23 15:45:33 +0800	1	1	93	1545	6	0
2026-07-23 15:47:33 +0800	1	1	93	1545	7	0
2026-07-23 15:49:33 +0800	1	1	93	1545	7	0
2026-07-23 15:51:33 +0800	1	1	92	1545	7	0
2026-07-23 15:53:33 +0800	1	1	94	1545	7	0
2026-07-23 15:55:33 +0800	1	1	93	1545	8	0
2026-07-23 15:57:34 +0800	1	1	94	1545	8	0
2026-07-23 15:59:34 +0800	0	1	19	1047	9	22
2026-07-23 16:01:34 +0800	0	0	0	0	9	34
